YEAR,COUNTY_NAME,DISTRICT_NAME,DIST_CODE,EQUALIZATION_AID,EDUCATIONAL_ADEQUACY_AID,CHOICE_AID,TRANSPORTATION_AID,SPECIAL_EDUCATION_CATEGORICAL_AID,SECURITY_AID,UNDER_ADEQUACY_AID,SUPPLEMENTAL_ENROLLMENT_GROWTH_AID,PARCC_READINESS_AID,PER_PUPIL_GROWTH_AID,ADJUSTMENT_AID,ADDITIONAL_ADJUSTMENT_AID,TOTAL
2014-2015,MONMOUTH,LONG BRANCH CITY,2770,"36,768,086",0,0,"627,703","2,795,051","1,823,590","76,031",0,"48,780","48,780",0,0,42188021.00
2014-2015,MONMOUTH,MANALAPAN-ENGLISHTOWN REG,2920,"12,610,419",0,0,"2,122,959","3,077,364","403,710",0,0,"48,185","48,185","1,407,425","69,343",19787590.00
2014-2015,MONMOUTH,MANASQUAN BORO,2930,0,0,0,"23,093","505,972","17,267",0,0,"9,560","9,560","20,596",0,586048.00
2014-2015,MONMOUTH,MARLBORO TWP,3030,"6,247,588",0,0,"437,531","3,375,643","349,448",0,0,"50,140","50,140","532,737","560,660",11603887.00
2014-2015,MONMOUTH,MATAWAN-ABERDEEN REGIONAL,3040,"9,282,899",0,0,"198,237","2,266,020","97,858",0,0,"37,880","37,880",0,"259,694",12180468.00
2014-2015,MONMOUTH,MIDDLETOWN TWP,3160,"1,001,995",0,0,"2,893,232","6,072,259","837,191",0,0,"96,610","96,610","6,694,364","12,371",17704632.00
2014-2015,MONMOUTH,MILLSTONE TWP,3200,"2,349,161",0,0,"634,121","1,263,326","160,905",0,0,"18,105","18,105",0,"339,326",4783049.00
2014-2015,MONMOUTH,MONMOUTH BEACH BORO,3250,0,0,0,"4,041","136,900","4,377",0,0,"2,650","2,650",0,"1,986",152604.00
2014-2015,MONMOUTH,MONMOUTH CO VOCATIONAL,3260,"4,003,057",0,0,0,"1,304,032","183,721",0,0,"20,900","20,900","2,565,835",0,8098445.00
2014-2015,MONMOUTH,MONMOUTH REGIONAL,3270,"299,370",0,0,"583,284","643,368","108,037",0,0,"9,510","9,510","1,703,247",0,3356326.00
2014-2015,MONMOUTH,NEPTUNE CITY,3500,"1,564,270",0,0,"25,030","344,076","28,851","64,701",0,"6,050","6,050",0,0,2039028.00
2014-2015,MONMOUTH,NEPTUNE TWP,3510,"25,407,093",0,0,"1,363,716","2,404,326","1,222,886",0,0,"38,650","38,650","2,234,768",0,32710089.00
2014-2015,MONMOUTH,OCEAN TWP,3810,0,0,0,"1,326,538","2,305,733","410,359",0,0,"37,230","37,230","3,426,175","149,709",7692974.00
2014-2015,MONMOUTH,OCEANPORT BORO,3830,0,0,0,"29,665","350,285","19,085",0,0,"5,860","5,860","26,714","2,126",439595.00
2014-2015,MONMOUTH,RED BANK BORO,4360,"1,399,215",0,0,"34,744","665,749","156,711","339,219","373,912","13,410","13,410",0,0,2996370.00
2014-2015,MONMOUTH,RED BANK REGIONAL,4365,"89,062",0,0,"233,200","518,148","114,422",0,0,"9,250","9,250","20,284","19,890",1013506.00
2014-2015,MONMOUTH,ROOSEVELT BORO,4520,"470,385",0,"279,860","63,927","68,205","8,957",0,0,"1,360","1,360","86,214",0,980268.00
2014-2015,MONMOUTH,RUMSON BORO,4570,0,0,0,"31,992","315,384","14,317",0,0,"9,520","9,520",0,0,380733.00
2014-2015,MONMOUTH,RUMSON-FAIR HAVEN REG,4580,0,0,0,"34,287","372,879","12,840",0,0,"8,920","8,920",0,0,437846.00
2014-2015,MONMOUTH,SEA GIRT BORO,4690,0,0,0,"3,620","93,806","2,568",0,0,"1,790","1,790",0,"1,254",104828.00
2014-2015,MONMOUTH,SHORE REGIONAL,4760,0,0,0,"45,382","368,801","9,794",0,0,"6,310","6,310",0,"2,702",439299.00
2014-2015,MONMOUTH,SHREWSBURY BORO,4770,0,0,0,"4,977","211,500","6,870",0,0,"4,620","4,620",0,"2,810",235397.00
2014-2015,MONMOUTH,LAKE COMO,4840,"168,669",0,0,"68,019","129,283","47,816",0,0,"1,890","1,890","166,400","5,829",589796.00
2014-2015,MONMOUTH,SPRING LAKE BORO,4980,0,0,0,"14,122","165,889","4,583",0,0,"2,830","2,830",0,0,190254.00
2014-2015,MONMOUTH,SPRING LAKE HEIGHTS BORO,4990,0,0,0,"22,033","281,977","8,129",0,0,"4,770","4,770",0,0,321679.00
2014-2015,MONMOUTH,TINTON FALLS,5185,0,0,0,"854,382","901,932","149,585",0,0,"14,305","14,305","1,596,766","26,568",3557843.00
2014-2015,MONMOUTH,UNION BEACH,5230,"7,444,810",0,0,"39,173","658,640","28,312",0,0,"8,820","8,820","73,023","87,352",8348950.00
2014-2015,MONMOUTH,UPPER FREEHOLD REGIONAL,5310,"2,954,308",0,"1,107,970","383,459","976,240","122,431",0,0,"17,005","17,005",0,0,5578418.00
2014-2015,MONMOUTH,WALL TWP,5420,0,0,0,"733,177","2,404,489","342,358",0,0,"35,095","35,095",0,"15,712",3565926.00
2014-2015,MONMOUTH,WEST LONG BRANCH BORO,5640,0,0,0,"14,171","240,707","10,616",0,0,"5,550","5,550",0,1,276595.00
2014-2015,MORRIS,BOONTON TOWN,450,"434,008",0,"29,472","11,589","587,566","46,136",0,0,"10,290","10,290",0,"14,736",1144087.00
2014-2015,MORRIS,BOONTON TWP,460,0,0,0,"54,864","384,201","11,478",0,0,"7,190","7,190",0,0,464923.00
2014-2015,MORRIS,BUTLER BORO,630,"1,269,909",0,"13,109","45,248","557,857","19,573",0,0,"9,390","9,390",0,"41,810",1966286.00
2014-2015,MORRIS,SCH DIST OF THE CHATHAMS,785,0,0,0,"151,760","1,657,762","62,418",0,0,"40,600","40,600",0,1,1953141.00
2014-2015,MORRIS,CHESTER TWP,820,0,0,0,"105,537","839,955","61,450",0,0,"11,430","11,430",0,"10,550",1040352.00
2014-2015,MORRIS,DENVILLE TWP,1090,0,0,0,"108,847","1,026,841","25,734",0,0,"16,820","16,820",0,0,1195062.00
2014-2015,MORRIS,DOVER TOWN,1110,"21,801,720",0,0,"61,795","1,704,935","322,997","536,632",0,"29,260","29,260",0,0,24486599.00
2014-2015,MORRIS,EAST HANOVER TWP,1190,0,0,0,"60,665","571,367","15,362",0,0,"9,370","9,370",0,368,666502.00
2014-2015,MORRIS,FLORHAM PARK BORO,1530,0,0,0,"39,684","411,749","14,991",0,0,"9,750","9,750",0,0,485924.00
2014-2015,MORRIS,HANOVER PARK REGIONAL,1990,0,0,0,"170,906","590,031","25,031",0,0,"16,350","16,350",0,0,818668.00
2014-2015,MORRIS,HANOVER TWP,2000,0,0,0,"58,257","753,986","22,423",0,0,"14,880","14,880",0,0,864426.00
2014-2015,MORRIS,HARDING TOWNSHIP,2010,0,0,0,"174,090","18,069","32,978",0,0,"4,270","4,270",0,0,233677.00
2014-2015,MORRIS,JEFFERSON TWP,2380,"12,431,553",0,0,"418,875","2,137,733","303,337",0,0,"31,800","31,800",0,"466,287",15821385.00
2014-2015,MORRIS,KINNELON BORO,2460,0,0,0,"193,798","1,080,571","165,159",0,0,"20,185","20,185",0,0,1479898.00
2014-2015,MORRIS,LINCOLN PARK BORO,2650,0,0,0,"640,100","702,643","105,026",0,0,"12,400","12,400","134,141",0,1606710.00
2014-2015,MORRIS,MADISON BORO,2870,0,0,0,"52,188","849,970","37,986",0,0,"23,800","23,800",0,0,987744.00
2014-2015,MORRIS,MENDHAM BORO,3090,0,0,0,"15,804","204,125","9,989",0,0,"5,980","5,980",0,"7,457",249335.00
2014-2015,MORRIS,MENDHAM TWP,3100,0,0,0,"69,600","333,875","12,627",0,0,"6,970","6,970",0,0,430042.00
2014-2015,MORRIS,MINE HILL TWP,3240,"1,207,054",0,"1,102,996","45,265","345,041","40,270",0,0,"5,480","5,480",0,"13,849",2765435.00
2014-2015,MORRIS,MONTVILLE TWP,3340,0,0,0,"223,430","1,469,587","62,566",0,0,"39,280","39,280",0,0,1834143.00
2014-2015,MORRIS,MORRIS COUNTY VOCATIONAL,3365,"76,082",0,0,0,"490,726","64,206",0,0,"8,910","8,910","561,578","2,207",1212619.00
2014-2015,MORRIS,MORRIS HILLS REGIONAL,3370,"3,682,325",0,"1,503,546","278,987","1,787,677","49,538",0,0,"28,990","28,990",0,0,7360053.00
2014-2015,MORRIS,MORRIS PLAINS BORO,3380,0,0,"189,252","41,947","504,750","13,211",0,0,"8,530","8,530",0,0,766220.00
2014-2015,MORRIS,MORRIS SCHOOL DISTRICT,3385,0,0,"858,591","1,584,914","2,923,993","741,886",0,0,"49,610","49,610","252,972",0,6461576.00
2014-2015,MORRIS,MOUNT ARLINGTON BORO,3410,0,0,0,"137,936","338,797","50,935",0,0,"4,625","4,625",0,84,537002.00
2014-2015,MORRIS,MOUNT OLIVE TWP,3450,"11,587,203",0,0,"483,485","2,928,748","93,288",0,0,"44,640","44,640",0,0,15182004.00
2014-2015,MORRIS,MOUNTAIN LAKES BORO,3460,0,0,0,"21,995","709,191","18,445",0,0,"11,560","11,560",0,1,772752.00
2014-2015,MORRIS,NETCONG BORO,3520,"877,594",0,"87,216",86,"169,291","12,194","10,772",0,"2,950","2,950",0,0,1163053.00
2014-2015,MORRIS,PARSIPPANY-TROY HILLS TWP,3950,"95,367",0,0,"295,061","3,956,158","132,915",0,0,"69,790","69,790",0,1,4619082.00
2014-2015,MORRIS,LONG HILL TWP,4000,0,0,0,"56,278","542,296","12,108",0,0,"8,150","8,150",0,"13,477",640459.00
2014-2015,MORRIS,PEQUANNOCK TWP,4080,"421,118",0,"27,516","39,803","1,404,955","33,937",0,0,"22,260","22,260","1,380","142,729",2115958.00
2014-2015,MORRIS,RANDOLPH TWP,4330,"7,895,104",0,0,"323,179","3,234,926","103,893",0,0,"47,185","47,185",0,"1,118,636",12770108.00
2014-2015,MORRIS,RIVERDALE BORO,4440,0,0,0,"20,048","209,761","9,794",0,0,"4,430","4,430",0,0,248463.00
2014-2015,MORRIS,ROCKAWAY BORO,4480,"72,680",0,0,"6,585","382,108","14,403","20,479",0,"5,940","5,940",0,0,508135.00
2014-2015,MORRIS,ROCKAWAY TWP,4490,"883,819",0,0,"136,876","1,517,265","43,651",0,0,"22,585","22,585",0,"82,223",2709004.00
2014-2015,MORRIS,ROXBURY TWP,4560,"10,300,890",0,"203,868","233,042","2,433,575","61,433",0,0,"34,275","34,275",0,"459,102",13760460.00
2014-2015,MORRIS,WASHINGTON TWP,5520,"5,580,975",0,0,"288,960","1,591,751","176,840",0,0,"22,680","22,680",0,"359,036",8042922.00
2014-2015,MORRIS,WEST MORRIS REGIONAL,5660,"324,799",0,0,"1,354,617","1,742,285","214,099",0,0,"28,030","28,030","695,639","38,002",4425501.00
2014-2015,MORRIS,WHARTON BORO,5770,"2,826,561",0,"624,817","10,978","467,758","51,744","22,203",0,"7,940","7,940",0,0,4019941.00
2014-2015,OCEAN,BARNEGAT TWP,185,"17,838,317",0,0,"185,800","1,848,507","102,344",0,0,"31,640","31,640","2,113",0,20040361.00
2014-2015,OCEAN,BAY HEAD BORO,210,0,0,0,"3,743","58,303","3,326",0,0,980,980,0,0,67332.00
2014-2015,OCEAN,BEACH HAVEN BORO,230,0,0,"126,910",481,"31,547","2,513",0,0,600,600,0,0,162651.00
2014-2015,OCEAN,BERKELEY TWP,320,0,0,0,"786,353","1,132,766","295,958",0,0,"21,150","21,150","72,495",0,2329872.00
2014-2015,OCEAN,BRICK TWP,530,"9,463,269",0,0,"4,922,064","5,393,423","1,039,800",0,0,"92,090","92,090","14,934,026","2,066",35938828.00
2014-2015,OCEAN,CENTRAL REGIONAL,770,0,0,"1,344,559","1,067,101","1,080,992","291,637",0,0,"19,050","19,050","142,822",0,3965211.00
2014-2015,OCEAN,EAGLESWOOD TWP,1150,"447,437",0,0,"59,476","73,426","18,682",0,0,"1,220","1,220","58,181","4,540",664182.00
2014-2015,OCEAN,ISLAND HEIGHTS BORO,2350,0,0,"165,295","9,420","63,946","8,673",0,0,960,960,"36,454",0,285708.00
2014-2015,OCEAN,JACKSON TWP,2360,"42,102,240",0,0,"1,013,961","5,211,500","854,977",0,0,"86,430","86,430",0,"195,598",49551136.00
2014-2015,OCEAN,LACEY TWP,2480,"17,753,571",0,0,"333,156","2,504,516","483,794",0,0,"44,380","44,380","71,943",0,21235740.00
2014-2015,OCEAN,LAKEHURST BORO,2500,"5,421,371",0,0,"116,548","304,592","135,295","29,812",0,"4,910","4,910","28,730",0,6046168.00
2014-2015,OCEAN,LAKEWOOD TWP,2520,"15,263,034",0,0,"3,934,658","2,975,869","2,161,835",0,0,"58,370","58,370",0,0,24452136.00
2014-2015,OCEAN,LAVALLETTE BORO,2550,0,0,0,"59,948","91,536","15,820",0,0,"1,170","1,170","4,798",0,174442.00
2014-2015,OCEAN,LITTLE EGG HARBOR TWP,2690,"5,995,899",0,0,"1,038,502","844,602","337,297","6,727",0,"13,560","13,560","1,427,520",0,9677667.00
2014-2015,OCEAN,LONG BEACH ISLAND,2760,0,0,"494,760","68,851","119,540","23,138",0,0,"2,250","2,250",0,0,710789.00
2014-2015,OCEAN,MANCHESTER TWP,2940,0,0,0,"1,828,278","1,689,918","405,330",0,0,"28,080","28,080","1,531,444",0,5511130.00
2014-2015,OCEAN,OCEAN COUNTY VOCATIONAL,3790,"2,014,757",0,0,0,"708,060","134,823",0,0,"13,780","13,780","2,686,465",0,5571665.00
2014-2015,OCEAN,OCEAN GATE BORO,3800,"825,262",0,0,103,"84,886","9,128",0,0,"1,220","1,220",0,"7,407",929226.00
2014-2015,OCEAN,OCEAN TWP,3820,0,0,0,"325,929","507,177","135,390",0,0,"8,890","8,890","5,948,204",0,6934480.00
2014-2015,OCEAN,PINELANDS REGIONAL,4105,"8,420,721",0,"29,679","810,479","961,334","299,661",0,0,"15,930","15,930","784,462",0,11338196.00
2014-2015,OCEAN,PLUMSTED TWP,4190,"10,042,670",0,"228,608","130,266","975,623","125,293",0,0,"14,395","14,395",0,0,11531250.00
2014-2015,OCEAN,POINT PLEASANT BORO,4210,"3,924,507",0,0,"85,308","1,663,733","184,043","26,399",0,"28,360","28,360","98,493",0,6039203.00
2014-2015,OCEAN,POINT PLEASANT BEACH,4220,0,0,0,"10,732","395,137","62,548",0,0,"6,330","6,330",221,167,481465.00
2014-2015,OCEAN,SEASIDE HEIGHTS BORO,4710,"202,129",0,"209,895","11,471","109,922","78,161",0,0,"1,950","1,950","410,159",0,1025637.00
2014-2015,OCEAN,SEASIDE PARK BORO,4720,0,0,0,"11,943","22,919","9,974",0,0,320,320,"110,734",0,156210.00
2014-2015,OCEAN,SOUTHERN REGIONAL,4950,0,0,0,"263,093","1,444,854","200,138",0,0,"25,970","25,970",0,0,1960025.00
2014-2015,OCEAN,STAFFORD TWP,5020,"7,039,555",0,"301,134","533,435","1,288,981","238,635",0,0,"20,730","20,730",0,0,9443200.00
2014-2015,OCEAN,TOMS RIVER REGIONAL,5190,"39,889,745",0,0,"4,586,531","9,141,043","1,820,980","433,801",0,"155,830","155,830","11,839,961",0,68023721.00
2014-2015,OCEAN,TUCKERTON BORO,5220,"1,230,549",0,"367,151","8,809","163,676","50,084","10,056","390,411","3,380","3,380",0,0,2227496.00
2014-2015,PASSAIC,BLOOMINGDALE BORO,420,"1,266,890",0,0,"59,772","551,435","13,358",0,0,"8,670","8,670",0,"56,460",1965255.00
2014-2015,PASSAIC,CLIFTON CITY,900,"17,684,735",0,0,"485,830","6,592,227","770,787","500,000",0,"112,730","112,730",0,0,26259039.00
2014-2015,PASSAIC,HALEDON BORO,1920,"5,946,133",0,0,"8,972","591,508","103,930","135,963",0,"9,830","9,830",0,0,6806166.00
2014-2015,PASSAIC,HAWTHORNE BORO,2100,"333,115",0,0,"124,605","1,474,759","66,013",0,0,"23,320","23,320",0,0,2045132.00
2014-2015,PASSAIC,LAKELAND REGIONAL,2510,"3,876,700",0,0,"96,677","687,768","19,744",0,0,"10,240","10,240",0,"126,667",4828036.00
2014-2015,PASSAIC,LITTLE FALLS TWP,2700,0,0,0,"32,836","458,142","20,222",0,0,"9,010","9,010",0,1,529221.00
2014-2015,PASSAIC,NORTH HALEDON BORO,3640,0,0,0,"15,980","328,563","14,359","31,620",0,"7,210","7,210",0,0,404942.00
2014-2015,PASSAIC,PASSAIC CITY,3970,"192,253,769","19,998,279",0,"1,952,300","7,822,139","5,836,727","177,430",0,"137,030","137,030",0,0,228314704.00
2014-2015,PASSAIC,PASSAIC CO MANCHESTER REG,3980,"4,370,960",0,"1,343,223","49,488","512,586","109,628","80,644",0,"9,770","9,770",0,0,6486069.00
2014-2015,PASSAIC,PASSAIC VALLEY REGIONAL,3990,"76,492",0,0,"100,005","755,829","34,532",0,0,"14,360","14,360",0,0,995578.00
2014-2015,PASSAIC,PASSAIC COUNTY VOCATIONAL,3995,"17,510,284",0,0,0,"2,005,270","263,335",0,0,"32,860","32,860",0,0,19844609.00
2014-2015,PASSAIC,PATERSON CITY,4010,"369,020,610",0,0,"3,126,191","15,680,979","11,460,079",0,0,"273,080","273,080",0,0,399834019.00
2014-2015,PASSAIC,POMPTON LAKES BORO,4230,"2,760,806",0,"71,634","28,900","941,461","35,384",0,0,"15,320","15,320",0,0,3868825.00
2014-2015,PASSAIC,PROSPECT PARK BORO,4270,"7,064,046",0,0,"16,216","497,342","106,415","188,605",0,"8,420","8,420",0,0,7889464.00
2014-2015,PASSAIC,RINGWOOD BORO,4400,"1,139,507",0,0,"660,581","727,841","98,526",0,0,"11,505","11,505","159,299","99,093",2907857.00
2014-2015,PASSAIC,TOTOWA BORO,5200,0,0,0,"12,273","391,662","25,172",0,0,"10,160","10,160",0,0,449427.00
2014-2015,PASSAIC,WANAQUE BORO,5440,"1,845,547",0,0,"47,456","547,530","23,490",0,0,"9,240","9,240",0,1,2482504.00
2014-2015,PASSAIC,WAYNE TWP,5570,0,0,0,"345,809","3,302,952","136,223",0,0,"80,715","80,715",0,0,3946414.00
2014-2015,PASSAIC,WEST MILFORD TWP,5650,"10,288,587",0,0,"1,658,498","2,243,826","313,229",0,0,"36,250","36,250","20,389",0,14597029.00
2014-2015,PASSAIC,WOODLAND PARK,5690,0,0,0,"17,240","661,107","57,350","75,596",0,"11,410","11,410",0,0,834113.00
2014-2015,SALEM,ALLOWAY TWP,60,"3,016,688",0,0,"290,690","324,976","44,007","3,706",0,"5,170","5,170","29,304",0,3719711.00
2014-2015,SALEM,ELMER BORO,1340,"1,344,011",0,0,"77,287","128,551","26,222","5,492","282,321","2,230","2,230",0,0,1868344.00
2014-2015,SALEM,ELSINBORO TWP,1350,"300,281",0,"371,110","54,311","69,516","20,313","4,066",0,"1,580","1,580","83,519","10,915",917191.00
2014-2015,SALEM,LOWER ALLOWAYS CREEK,2800,"421,194",0,0,"120,883","124,366","19,864",0,0,"1,840","1,840","196,496",0,886483.00
2014-2015,SALEM,MANNINGTON TWP,2950,"33,846",0,0,"117,432","101,080","29,905",0,0,"1,570","1,570","274,086",0,559489.00
2014-2015,SALEM,OLDMANS TWP,3860,"944,733",0,"479,859","137,100","142,782","27,487",0,0,"3,150","3,150","255,921",0,1994182.00
2014-2015,SALEM,PENNS GRV-CARNEY'S PT REG,4070,"19,728,590",0,0,"103,538","1,172,562","281,855",0,0,"21,010","21,010",0,0,21328565.00
2014-2015,SALEM,PENNSVILLE,4075,"7,416,252",0,"231,576","117,331","997,530","57,757",0,0,"17,350","17,350",0,0,8855146.00
2014-2015,SALEM,PITTSGROVE TWP,4150,"10,430,292",0,"1,210,887","729,154","837,197","228,815",0,0,"14,560","14,560","12,519",0,13477984.00
2014-2015,SALEM,QUINTON TWP,4280,"2,623,235",0,"271,588","195,664","203,803","77,832","20,832",0,"3,620","3,620",0,0,3400194.00
2014-2015,SALEM,SALEM CITY,4630,"13,079,730",0,"11,224","159,661","538,956","404,168",0,0,"9,640","9,640","2,171,621",0,16384640.00
2014-2015,SALEM,SALEM COUNTY VOCATIONAL,4640,"4,180,454",0,0,0,"391,823","22,326",0,0,"7,820","7,820",0,1,4610244.00
2014-2015,SALEM,UPPER PITTSGROVE TWP,5320,"2,602,252",0,"142,835","316,928","300,139","55,469","37,291",0,"5,200","5,200",0,0,3465314.00
2014-2015,SALEM,WOODSTOWN-PILESGROVE REG,5910,"5,498,561",0,0,"358,906","680,616","138,116","13,257",0,"11,620","11,620","261,105",0,6973801.00
2014-2015,SOMERSET,BEDMINSTER TWP,240,0,0,0,"106,879","477,773","66,151",0,0,"8,300","8,300",0,0,667403.00
2014-2015,SOMERSET,BERNARDS TWP,350,0,0,0,"388,999","2,579,730","88,737",0,0,"57,590","57,590",0,0,3172646.00
2014-2015,SOMERSET,BOUND BROOK BORO,490,"6,288,222",0,"472,638","23,408","880,722","118,638","282,395",0,"16,070","16,070",0,0,8098163.00
2014-2015,SOMERSET,BRANCHBURG TWP,510,0,0,0,"408,584","1,310,668","194,058",0,0,"23,145","23,145",0,0,1959600.00
2014-2015,SOMERSET,BRIDGEWATER-RARITAN REG,555,"2,091,882",0,0,"804,953","5,509,599","680,923",0,0,"83,490","83,490",0,1,9254338.00
2014-2015,SOMERSET,FRANKLIN TWP,1610,"5,653,674",0,0,"797,701","4,979,869","1,560,604",0,0,"80,870","80,870",0,0,13153588.00
2014-2015,SOMERSET,GREEN BROOK TWP,1810,0,0,0,"115,490","749,654","46,028",0,0,"13,480","13,480",0,1,938133.00
2014-2015,SOMERSET,HILLSBOROUGH TWP,2170,"19,274,266",0,0,"552,129","4,516,286","174,697","13,046",0,"69,615","69,615",0,"406,388",25076042.00
2014-2015,SOMERSET,MANVILLE BORO,3000,"4,261,000",0,0,"12,404","814,956","75,560","66,006",0,"13,970","13,970",0,0,5257866.00
2014-2015,SOMERSET,MONTGOMERY TWP,3320,0,0,0,"965,840","2,572,960","387,267",0,0,"45,825","45,825",0,"4,389",4022106.00
2014-2015,SOMERSET,NORTH PLAINFIELD BORO,3670,"22,181,829",0,0,"60,164","2,029,930","234,724","78,758",0,"33,580","33,580",0,0,24652565.00
2014-2015,SOMERSET,SOMERSET CO VOCATIONAL,4810,"580,221",0,0,0,"293,914","64,725",0,0,"5,020","5,020","366,426","108,616",1423942.00
2014-2015,SOMERSET,SOMERSET HILLS REGIONAL,4815,0,0,0,"144,370","569,277","128,722",0,0,"17,370","17,370",0,1,877110.00
2014-2015,SOMERSET,SOMERVILLE BORO,4820,"4,204,707",0,0,"33,400","1,009,108","87,461","15,501",0,"16,430","16,430",0,0,5383037.00
2014-2015,SOMERSET,SOUTH BOUND BROOK,4850,"2,948,720",0,0,"14,865","335,311","30,468",0,0,"5,580","5,580",0,0,3340524.00
2014-2015,SOMERSET,WARREN TWP,5470,0,0,0,"124,351","1,032,246","30,843",0,0,"18,760","18,760",0,1,1224961.00
2014-2015,SOMERSET,WATCHUNG BORO,5540,0,0,0,"52,008","347,512","11,137",0,0,"6,910","6,910",0,0,424477.00
2014-2015,SOMERSET,WATCHUNG HILLS REGIONAL,5550,0,0,0,"191,101","660,639","82,419",0,0,"18,030","18,030",0,0,970219.00
2014-2015,SUSSEX,ANDOVER REG,90,"29,231",0,0,"542,362","464,116","61,304",0,0,"8,160","8,160","1,182,448",0,2295781.00
2014-2015,SUSSEX,BYRAM TWP,640,"2,512,278",0,"277,004","325,211","542,873","70,573",0,0,"8,395","8,395",0,0,3744729.00
2014-2015,SUSSEX,FRANKFORD TWP,1560,0,0,0,"254,895","304,588","42,195",0,0,"4,960","4,960","1,346,579",0,1958177.00
2014-2015,SUSSEX,FRANKLIN BORO,1570,"2,646,715",0,0,"44,622","277,326","78,236",0,0,"4,530","4,530","206,245",0,3262204.00
2014-2015,SUSSEX,FREDON TWP,1630,"277,211",0,0,"39,793","183,763","25,900",0,0,"2,720","2,720",0,0,532107.00
2014-2015,SUSSEX,GREEN TWP,1800,"693,970",0,"283,920","403,821","351,368","44,047",0,0,"6,810","6,810","437,219",0,2227965.00
2014-2015,SUSSEX,HAMBURG BORO,1930,"749,282",0,0,"45,755","146,403","29,907",0,0,"2,820","2,820","646,919",0,1623906.00
2014-2015,SUSSEX,HAMPTON TWP,1980,"655,394",0,0,"167,978","212,034","32,162",0,0,"3,180","3,180","174,490","27,682",1276100.00
2014-2015,SUSSEX,HARDYSTON TWP,2030,0,0,"77,286","455,021","395,120","53,906",0,0,"7,540","7,540","1,162,080",0,2158493.00
2014-2015,SUSSEX,HIGH POINT REGIONAL,2165,"4,284,622",0,0,"748,822","606,486","86,130",0,0,"9,510","9,510","623,958",0,6369038.00
2014-2015,SUSSEX,HOPATCONG,2240,"5,217,357",0,0,"668,951","1,104,933","232,021",0,0,"16,905","16,905","4,126,103",0,11383175.00
2014-2015,SUSSEX,KITTATINNY REGIONAL,2465,"3,436,027",0,"102,000","631,242","614,895","80,860",0,0,"11,070","11,070","1,053,290",0,5940454.00
2014-2015,SUSSEX,LAFAYETTE TWP,2490,"49,711",0,"332,836","107,836","135,970","17,139",0,0,"2,375","2,375","172,439",0,820681.00
2014-2015,SUSSEX,LENAPE VALLEY REGIONAL,2615,"3,515,987",0,"526,392","77,634","456,040","18,662",0,0,"8,230","8,230",0,0,4611175.00
2014-2015,SUSSEX,MONTAGUE TWP,3300,"1,906,677",0,0,"398,801","257,132","100,706",0,0,"4,510","4,510","26,780",0,2699116.00
2014-2015,SUSSEX,NEWTON TOWN,3590,"5,168,494",0,"27,900","29,820","584,268","48,449",0,0,"10,810","10,810",0,1,5880552.00
2014-2015,SUSSEX,OGDENSBURG BORO,3840,"1,364,286",0,"242,655","17,314","161,211","27,019",0,0,"2,840","2,840","471,185",0,2289350.00
2014-2015,SUSSEX,SANDYSTON-WALPACK TWP,4650,"468,282",0,0,"9,540","85,823","2,273",0,0,"1,490","1,490",0,0,568898.00
2014-2015,SUSSEX,SPARTA TWP,4960,"2,488,733",0,0,"1,105,532","2,030,137","252,688",0,0,"33,030","33,030",0,0,5943150.00
2014-2015,SUSSEX,STANHOPE BORO,5030,"1,167,777",0,0,"34,204","202,273","34,064",0,0,"3,500","3,500","66,645",0,1511963.00
2014-2015,SUSSEX,STILLWATER TWP,5040,"1,032,251",0,0,"151,545","197,226","32,802",0,0,"2,950","2,950","384,085",0,1803809.00
2014-2015,SUSSEX,SUSSEX-WANTAGE REGIONAL,5100,"5,670,481",0,"26,145","824,394","773,754","152,070",0,0,"12,260","12,260","337,885",0,7809249.00
2014-2015,SUSSEX,SUSSEX COUNTY VOCATIONAL,5110,"2,432,422",0,0,0,"331,506","54,112",0,0,"8,060","8,060","1,344,682",0,4178842.00
2014-2015,SUSSEX,VERNON TWP,5360,"14,888,366",0,0,"2,202,151","2,093,078","326,271",0,0,"33,480","33,480","5,263,253","111,072",24951151.00
2014-2015,SUSSEX,WALLKILL VALLEY REGIONAL,5435,"2,932,866",0,"92,430","466,818","415,991","67,110",0,0,"6,580","6,580","718,835",0,4707210.00
2014-2015,UNION,BERKELEY HEIGHTS TWP,310,0,0,0,"117,713","969,462","35,996",0,0,"23,045","23,045",0,0,1169261.00
2014-2015,UNION,CLARK TWP,850,0,0,0,"51,623","915,831","35,913","2,264",0,"21,890","21,890",0,0,1049411.00
2014-2015,UNION,CRANFORD TWP,980,"91,898",0,0,"71,333","2,013,546","58,908",0,0,"37,155","37,155",0,0,2309995.00
2014-2015,UNION,ELIZABETH CITY,1320,"308,295,204","28,521,068",0,"2,976,954","13,260,027","9,919,445","500,000",0,"236,630","236,630",0,0,363945958.00
2014-2015,UNION,GARWOOD BORO,1710,"80,233",0,0,"31,288","311,043","9,695",0,0,"5,120","5,120","3,963","1,805",448267.00
2014-2015,UNION,HILLSIDE TWP,2190,"19,007,900",0,0,"97,953","1,798,099","210,693","6,164",0,"29,430","29,430",0,0,21179669.00
