District Name,Latitude,Longitude,Street,City,State,County,Zip,Country,Source,ACS Economics/Number of households/Total/Value,ACS Economics/Median household income/Total/Value,ACS Demographics/Median age/Total/Value,ACS Demographics/Median age/Male/Value,ACS Demographics/Median age/Female/Value,ACS Demographics/Population by age range/Total/Value,ACS Social/Population by minimum level of education/Male: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Male: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Male: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Male: 9th grade/Percentage,ACS Social/Population by minimum level of education/Male: 10th grade/Percentage,ACS Social/Population by minimum level of education/Male: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Male: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Male: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Male: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Male: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Male: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Male: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Male: Master's degree/Percentage,ACS Social/Population by minimum level of education/Male: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Male: Doctorate degree/Percentage,ACS Social/Population by minimum level of education/Female/Percentage,ACS Social/Population by minimum level of education/Female: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Female: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Female: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Female: 7th and 8th grade/Percentage,ACS Social/Population by minimum level of education/Female: 9th grade/Percentage,ACS Social/Population by minimum level of education/Female: 10th grade/Percentage,ACS Social/Population by minimum level of education/Female: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Female: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Female: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Female: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Female: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Female: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Female: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Female: Master's degree/Percentage,ACS Social/Population by minimum level of education/Female: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Female: Doctorate degree/Percentage,Congressional District
PALISADES PARK,40.8482,-73.9976,Broad Ave,Palisades Park,NJ,Bergen County,7650,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",407,52944,39.4,36.6,47.5,1096,0.068,0,0.07,0.1,0.136,0,0.032,0.15,0,0.17,0.014,0.202,0.059,0,0,0.458,0.099,0.07,0.072,0.024,0,0,0.019,0,0.453,0,0.121,0.048,0.094,0,0,0,NJ9
OLD BRIDGE TWP,40.4141,-74.3042,US 9,Old Bridge,NJ,Middlesex County,8857,US,TIGER/Line® dataset from the US Census Bureau,555,64861,34.1,35.5,30,1649,0.018,0,0.011,0,0.04,0.04,0.043,0.403,0.011,0.101,0.052,0.143,0.061,0.043,0,0.485,0.023,0.04,0.013,0.031,0.015,0.059,0.011,0,0.278,0.034,0.125,0.034,0.228,0.107,0,0,NJ12
OCEAN TWP,40.27,-74.03,Peach Tree Rd,Oakhurst,NJ,Monmouth County,7755,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",724,82750,38.9,37.3,42.5,2001,0,0.012,0,0.014,0.033,0.045,0.014,0.153,0.025,0.194,0.123,0.252,0.079,0.057,0,0.445,0,0,0,0,0.015,0,0.048,0,0.269,0.014,0.17,0.06,0.257,0.133,0.036,0,NJ4
OCEAN COUNTY VOCATIONAL,39.9537,-74.198,N Main St,Toms River,NJ,Ocean County,8753,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",473,90875,51.1,49.3,52.1,1230,0,0,0.027,0,0,0,0,0.291,0.078,0.066,0.053,0.308,0.109,0.049,0.019,0.538,0.01,0,0.025,0,0,0,0,0,0.196,0.038,0.121,0.086,0.422,0.061,0.042,0,NJ3
OCEAN CITY,39.2776,-74.5746,Wesley Ave,Ocean City,NJ,Cape May County,8226,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",443,45398,39.4,27.6,51.1,1071,0.014,0,0.124,0.023,0,0,0,0.277,0.051,0.073,0.09,0.167,0.181,0,0,0.491,0,0,0,0.117,0.064,0,0.018,0,0.249,0.029,0.047,0.126,0.19,0.161,0,0,NJ2
NUTLEY TOWN,40.8223,-74.1599,Hillside Ave,Nutley,NJ,Essex County,7110,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",319,136250,44.9,44.3,48.2,865,0,0,0,0,0,0,0,0.202,0,0.039,0.067,0.518,0.032,0.082,0.06,0.547,0,0,0,0,0,0,0.041,0,0.259,0,0,0.026,0.453,0.194,0,0.026,NJ11
NORTHERN VALLEY REGIONAL,40.9573,-73.9635,Hardenburgh Ave,Demarest,NJ,Bergen County,7627,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",327,144375,42.9,48.6,41,1077,0,0,0,0,0,0,0.075,0.078,0.107,0,0.032,0.549,0.121,0.038,0,0.495,0,0,0,0,0,0,0,0.035,0.186,0.044,0.145,0.088,0.283,0.177,0.041,0,NJ5
NORTHERN HIGHLANDS REG,40.4037,-73.9915,Bay Ave,Highlands,NJ,Monmouth County,7732,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",876,59720,52,49.8,55.2,1805,0,0,0.164,0,0.031,0,0,0.309,0.187,0.047,0.026,0.044,0.117,0.073,0,0.483,0,0,0,0.021,0,0.04,0,0,0.462,0.066,0.085,0.022,0.073,0.209,0.022,0,NJ6
NORTHERN BURLINGTON REG,40.04,-74.81,Threadleaf Ter,Burlington,NJ,Burlington County,8016,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1279,127563,39,33.5,41.4,3841,0,0,0,0,0.009,0,0.011,0.22,0.029,0.115,0.112,0.373,0.099,0.013,0.02,0.543,0.015,0,0.019,0.021,0.014,0,0.012,0.007,0.197,0.069,0.115,0.083,0.264,0.153,0.025,0.007,NJ3
NORTH WARREN REGIONAL,40.6084,-74.5163,Ellsworth Dr,Warren,NJ,Somerset County,7059,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",902,203571,46.7,45.6,48,2819,0.004,0,0,0,0,0.011,0.011,0.119,0.073,0.024,0.009,0.385,0.232,0.097,0.034,0.523,0.02,0,0,0,0,0,0,0,0.182,0.035,0.098,0.054,0.348,0.126,0.103,0.033,NJ7
North Star Acad. CS of Newark,40.7357,-74.1724,Broad St,Newark,NJ,Essex County,7102,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1253,16172,56.9,53.3,66.6,1650,0.075,0,0.033,0.143,0.028,0.017,0.03,0.293,0.014,0.074,0.037,0.104,0.072,0.033,0.044,0.46,0.013,0,0.051,0.042,0.09,0.068,0.035,0.057,0.266,0.044,0.118,0.074,0.097,0.016,0.016,0.015,NJ10
NORTH PLAINFIELD BORO,40.6301,-74.4274,Norwood Ave,Plainfield,NJ,Somerset County,7060,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",486,93750,36.7,28.3,41.3,1901,0,0,0,0,0.104,0,0.066,0.299,0.029,0.145,0.1,0.256,0,0,0,0.562,0,0,0.089,0,0.021,0,0,0.045,0.161,0.068,0.177,0.152,0.182,0.06,0,0.045,NJ7
NORTH BRUNSWICK TWP,40.454,-74.482,Livingston Ave,North Brunswick,NJ,Middlesex County,8902,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",851,50975,32.2,28.9,34.6,2316,0,0,0,0,0,0.056,0,0.246,0.035,0.284,0,0.311,0.068,0,0,0.416,0,0,0,0,0,0,0,0.044,0.209,0.064,0.132,0.041,0.327,0.183,0,0,NJ12
NORTH BERGEN TWP,40.8043,-74.0121,79th St,North Bergen,NJ,Hudson County,7047,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",541,81641,40.3,40.3,41.1,1828,0,0,0.07,0,0,0,0.09,0.313,0.093,0.158,0.04,0.198,0.039,0,0,0.415,0.042,0,0.164,0,0,0,0,0.055,0.205,0.071,0.095,0.136,0.159,0.021,0.053,0,NJ8
NORTH ARLINGTON BORO,40.7884,-74.1332,Ridge Rd,North Arlington,NJ,Bergen County,7031,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",417,102330,45.4,45.3,45.8,1168,0,0,0,0,0,0,0.063,0.371,0,0.105,0.143,0.189,0.128,0,0,0.476,0,0,0.037,0,0,0,0,0,0.199,0.065,0.22,0.049,0.213,0.218,0,0,NJ9
NEWTON TOWN,41.0582,-74.7527,Spring St,Newton,NJ,Sussex County,7860,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",403,65781,43.8,46.3,42.8,789,0.015,0,0.091,0,0,0.02,0,0.334,0.049,0.052,0.16,0.145,0.081,0,0.025,0.386,0.02,0,0,0.125,0,0,0,0,0.23,0.121,0.211,0.031,0.219,0.043,0,0,NJ5
NEWARK CITY,40.7357,-74.1724,Broad St,Newark,NJ,Essex County,7102,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1253,16172,56.9,53.3,66.6,1650,0.075,0,0.033,0.143,0.028,0.017,0.03,0.293,0.014,0.074,0.037,0.104,0.072,0.033,0.044,0.46,0.013,0,0.051,0.042,0.09,0.068,0.035,0.057,0.266,0.044,0.118,0.074,0.097,0.016,0.016,0.015,NJ10
NEW PROVIDENCE BORO,40.6984,-74.4015,The Arbors,New Providence,NJ,Union County,7974,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",909,120733,38.7,36.4,41.6,2955,0,0.013,0,0,0,0.003,0,0.113,0.014,0.097,0.118,0.476,0.15,0.013,0,0.508,0,0.003,0.044,0.019,0,0.011,0,0,0.178,0.002,0.16,0.048,0.365,0.078,0.077,0.013,NJ7
NEW MILFORD BORO,40.9351,-74.019,Plympton St,New Milford,NJ,Bergen County,7646,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",370,136458,39.6,37.4,44.5,998,0.066,0,0,0,0,0,0,0.166,0.066,0.179,0,0.318,0.146,0.06,0,0.557,0.092,0,0,0,0.029,0,0,0,0.306,0.082,0.045,0.024,0.322,0.1,0,0,NJ5
NEW BRUNSWICK CITY,40.4862,-74.4518,Livingston Ave,New Brunswick,NJ,Middlesex County,8901,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",452,50667,29.4,34.5,23,2093,0.028,0.102,0.051,0.09,0.351,0,0,0.146,0.012,0.155,0,0.036,0,0,0,0.361,0,0.081,0.128,0.085,0.083,0.18,0,0,0.197,0.069,0.13,0.028,0,0.019,0,0,NJ6
NEPTUNE TWP,40.224,-74.0478,Neptune Blvd,Neptune,NJ,Monmouth County,7753,US,TIGER/Line® dataset from the US Census Bureau,255,16453,72,61.7,73.4,488,0,0,0.032,0.019,0,0.026,0,0.61,0,0.026,0.071,0.084,0.039,0,0,0.653,0,0,0.028,0.01,0,0.048,0.014,0.038,0.593,0.041,0.045,0.031,0.152,0,0,0,NJ4
N HUNT/VOORHEES REGIONAL,39.8501,-74.9579,Alyce Ln,Voorhees,NJ,Camden County,8043,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1260,90547,64.8,60.2,68.1,3076,0.043,0,0.012,0.006,0.004,0.003,0.007,0.119,0.039,0.112,0.057,0.242,0.166,0.136,0.056,0.582,0.018,0.008,0,0.042,0.008,0.013,0.005,0.012,0.265,0.018,0.125,0.041,0.218,0.21,0.005,0.011,NJ1
MOUNTAIN LAKES BORO,40.8948,-74.4329,Glen Rd,Mountain Lakes,NJ,Morris County,7046,US,Morris,419,250001,42,23.1,46.3,1315,0,0,0,0.104,0,0,0,0,0,0,0,0.328,0.265,0.221,0.082,0.567,0,0,0,0,0,0,0,0,0,0,0.067,0.019,0.359,0.446,0.051,0.058,NJ11
MOUNT OLIVE TWP,40.8462,-74.7432,Flanders-drakestown Rd,Hackettstown,NJ,Morris County,7840,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1246,54179,33.8,36.3,32.7,3079,0,0,0,0,0,0,0,0.371,0.048,0.181,0.056,0.193,0.127,0.024,0,0.557,0,0,0,0,0.031,0,0,0,0.472,0.043,0.18,0.086,0.131,0,0.041,0.016,NJ7
MORRIS SCHOOL DISTRICT,40.797,-74.481,Park Pl,Morristown,NJ,Morris County,7960,US,Morris,1118,92094,33.8,33.1,34.5,2137,0,0,0,0,0,0.001,0,0.307,0.036,0.035,0,0.355,0.099,0.083,0.083,0.458,0,0,0,0,0,0,0,0,0.14,0.025,0.074,0.048,0.393,0.207,0.096,0.018,NJ11
MORRIS HILLS REGIONAL,40.91,-74.55,I 80,Rockaway,NJ,Morris County,7866,US,TIGER/Line® dataset from the US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ11
MORRIS COUNTY VOCATIONAL,40.8923,-74.4774,Broadway,Denville,NJ,Morris County,7834,US,Morris,435,110529,43,40.8,44.3,1012,0,0,0,0,0,0.044,0,0.188,0.088,0.149,0,0.28,0.137,0.08,0.034,0.489,0,0,0,0,0,0,0,0,0.24,0,0,0.097,0.278,0.337,0.048,0,NJ11
MOORESTOWN TWP,39.9671,-74.9427,Chester Ave,Moorestown,NJ,Burlington County,8057,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",465,113958,48.1,40.1,53.9,1353,0,0,0,0.028,0,0,0,0.141,0.078,0.114,0.149,0.28,0.063,0.045,0.101,0.588,0,0,0.023,0.012,0.014,0.044,0,0.009,0.226,0.087,0.057,0.074,0.277,0.081,0.064,0.032,NJ3
MONTVILLE TWP,40.9148,-74.3838,Rt 202 N,Montville,NJ,Morris County,7045,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",993,175781,49.6,48.6,50.8,2475,0.011,0.004,0,0,0,0.035,0.002,0.108,0.06,0.074,0.048,0.279,0.16,0.141,0.077,0.52,0,0,0,0.002,0,0,0.013,0.012,0.199,0.057,0.106,0.019,0.293,0.255,0.042,0,NJ11
MONTGOMERY TWP,40.4,-74.65,Wall Ter,Princeton,NJ,Somerset County,8540,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1457,108942,43.7,43.4,44,3260,0,0,0,0,0,0,0,0.09,0,0.115,0.012,0.369,0.222,0.019,0.174,0.57,0,0,0,0.018,0,0,0,0.009,0.098,0.024,0.029,0.077,0.306,0.32,0.031,0.089,NJ7
MONTCLAIR TOWN,40.8259,-74.209,Park St,Montclair,NJ,Essex County,7042,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",258,213452,38.3,38.2,39.2,953,0.051,0,0,0,0,0,0,0.027,0,0,0,0.352,0.41,0.082,0.078,0.52,0,0,0,0,0,0,0,0,0.025,0.054,0.166,0,0.332,0.354,0.043,0.025,NJ10
MONROE TWP,40.3168,-74.4163,Hoffman Station Rd,Jamesburg,NJ,Middlesex County,8831,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",507,207708,37.8,34.3,38.6,1843,0,0,0,0,0,0,0,0.209,0.024,0.117,0.017,0.422,0.185,0,0.026,0.501,0,0,0,0,0,0,0,0,0.297,0,0.079,0,0.312,0.234,0.077,0,NJ12
MONMOUTH REGIONAL,40.2891,-74.0928,Manzo Ct,Eatontown,NJ,Monmouth County,7724,US,Monmouth,440,139583,42.8,43.3,42.4,1270,0,0,0,0,0,0,0.007,0.143,0.027,0.071,0.059,0.379,0.264,0.037,0.012,0.521,0,0,0,0.007,0,0,0,0.007,0.086,0.023,0.167,0.138,0.387,0.145,0.041,0,NJ4
MONMOUTH CO VOCATIONAL,40.25,-74.3,Trotters Way,Freehold,NJ,Monmouth County,7728,US,Monmouth,702,76696,48.2,30,61.2,1230,0,0,0,0,0,0,0,0.442,0,0.172,0.033,0.226,0.083,0.045,0,0.653,0.024,0,0,0,0,0.039,0,0,0.29,0.071,0.076,0.073,0.21,0.218,0,0,NJ4
MILLVILLE CITY,39.4021,-75.0393,E Broad St,Millville,NJ,Cumberland County,8332,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",457,21156,37.3,23.2,44,1021,0,0.081,0.05,0.023,0.207,0,0.077,0.257,0.018,0.212,0,0.023,0,0,0,0.641,0,0.045,0.035,0.083,0,0.088,0.013,0.01,0.328,0.02,0.182,0.167,0.013,0,0.015,0,NJ2
MILLBURN TWP,40.7244,-74.3069,Main St,Millburn,NJ,Essex County,7041,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",321,54676,30.1,30.1,30.1,896,0,0,0,0.043,0.007,0,0,0.152,0.065,0.141,0.091,0.286,0.116,0.033,0.025,0.502,0,0.029,0,0,0.029,0.036,0.115,0,0.18,0,0.032,0.079,0.237,0.108,0.129,0.025,NJ7
MIDLAND PARK BORO,40.9893,-74.1407,Godwin Ave,Midland Park,NJ,Bergen County,7432,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",175,148688,30.5,31.2,27.9,424,0,0,0,0,0,0,0,0.295,0,0,0.09,0.365,0.179,0,0.071,0.464,0,0,0,0,0,0,0,0,0.185,0.126,0.23,0,0.304,0.156,0,0,NJ5
MIDDLETOWN TWP,40.3943,-74.1171,Kings Hwy,Middletown,NJ,Monmouth County,7748,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",337,149018,46.4,47.6,45.1,1036,0,0,0,0,0,0,0,0.254,0.049,0.207,0,0.308,0.163,0,0.02,0.416,0,0,0,0,0,0,0,0,0.159,0.073,0.176,0.024,0.343,0.197,0,0.028,NJ4
MIDDLESEX CO VOCATIONAL,40.5068,-74.2654,High St,Perth Amboy,NJ,Middlesex County,8861,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1079,27314,35.9,33.2,39.4,2362,0.038,0.018,0.024,0.021,0.045,0.01,0.012,0.526,0,0.097,0.037,0.082,0.022,0.022,0,0.505,0.039,0.008,0.049,0.029,0.017,0.03,0,0.03,0.426,0,0.13,0.094,0.076,0.073,0,0,NJ6
MIDDLESEX BORO,40.5735,-74.494,Mountain Ave,Middlesex,NJ,Middlesex County,8846,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",694,49397,35.6,33,37.1,2115,0,0,0.073,0,0,0,0.104,0.319,0.069,0.184,0.064,0.13,0,0,0,0.613,0.043,0.02,0,0.057,0,0,0.013,0.063,0.122,0.067,0.359,0.097,0.065,0.07,0.025,0,NJ12
MIDDLE TWP,39.1022,-74.8297,Goshen Rd,Cape May Court House,NJ,Cape May County,8210,US,TIGER/Line® dataset from the US Census Bureau,756,59375,46.8,41.6,52.6,2106,0.028,0,0,0.007,0.014,0,0.05,0.291,0.068,0.111,0.018,0.274,0.105,0.033,0,0.554,0,0,0.013,0.005,0,0.006,0.055,0,0.244,0.07,0.119,0.09,0.325,0.074,0,0,NJ2
METUCHEN BORO,40.5432,-74.3632,Middlesex Ave,Metuchen,NJ,Middlesex County,8840,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",676,102500,39,38.2,42,1684,0.055,0,0,0.043,0,0.017,0,0.209,0.058,0.045,0.038,0.349,0.145,0.028,0.012,0.531,0,0.04,0,0.013,0.003,0.037,0,0.01,0.228,0.013,0.062,0.013,0.327,0.158,0.068,0.028,NJ6
MATAWAN-ABERDEEN REGIONAL,40.4148,-74.2296,Main St,Matawan,NJ,Monmouth County,7747,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",899,74442,38.6,36.6,39.6,2520,0,0.01,0,0,0.022,0.05,0.01,0.343,0.118,0.15,0.045,0.144,0.098,0,0,0.481,0,0,0,0.033,0,0,0.021,0.037,0.193,0.058,0.193,0.103,0.193,0.157,0.011,0,NJ6
MAPLE SHADE TWP,39.9526,-74.9924,E Mill Rd,Maple Shade,NJ,Burlington County,8052,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",518,64732,40.1,40.4,38.4,1557,0.021,0.012,0,0.01,0.012,0.061,0.023,0.277,0.092,0.174,0.037,0.234,0.023,0.023,0,0.527,0.025,0,0,0.047,0.007,0.018,0.021,0,0.256,0.061,0.205,0.068,0.251,0.04,0,0,NJ1
MANVILLE BORO,40.5409,-74.5877,S Main St,Manville,NJ,Somerset County,8835,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",404,43393,35.8,24.8,42,1090,0,0,0,0,0,0.026,0.117,0.383,0.023,0.237,0.053,0.162,0,0,0,0.6,0,0,0,0.018,0,0.018,0,0.023,0.649,0.085,0.078,0,0.11,0.02,0,0,NJ12
MANCHESTER TWP,40.01,-74.32,Lake Shore Dr,Lakehurst,NJ,Ocean County,8733,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",427,66094,35.8,36.5,35,1315,0.021,0,0,0,0.068,0.03,0.016,0.395,0.049,0.182,0.075,0.119,0,0,0,0.52,0.028,0,0,0.03,0.015,0.013,0.011,0,0.421,0.054,0.14,0.117,0.114,0.009,0.015,0.032,NJ4
MANASQUAN BORO,40.1262,-74.0493,Woodland Ave,Manasquan,NJ,Monmouth County,8736,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",554,128214,34.8,33,44.1,1481,0.014,0,0,0,0,0,0,0.274,0.074,0.075,0.011,0.243,0.253,0.057,0,0.391,0,0,0,0,0,0,0,0.053,0.215,0.103,0.05,0.084,0.298,0.174,0.024,0,NJ4
MAINLAND REGIONAL,39.3398,-74.5751,Shore Rd,Linwood,NJ,Atlantic County,8221,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",251,105694,49.4,49,49.9,680,0,0,0,0,0.03,0,0,0.164,0.037,0.1,0.082,0.257,0.152,0.104,0.074,0.481,0,0,0,0,0,0,0,0,0.225,0.08,0.096,0.141,0.297,0.096,0.044,0.02,NJ2
MAHWAH TWP,41.0887,-74.1438,W Airmount Rd,Mahwah,NJ,Bergen County,7430,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",408,113882,35.2,35.4,34.8,1192,0,0,0,0,0,0,0,0.166,0,0.129,0,0.433,0.239,0.034,0,0.574,0,0,0,0,0,0,0,0,0.252,0.081,0,0.027,0.363,0.252,0.025,0,NJ5
MADISON BORO,40.7598,-74.4171,Park Ave,Madison,NJ,Morris County,7940,US,Morris,258,113148,32,33.3,31.8,1086,0,0,0,0,0,0,0.058,0.386,0,0.093,0.027,0.27,0.135,0.031,0,0.605,0,0.013,0,0,0,0,0,0,0.167,0.008,0.109,0.015,0.492,0.149,0.02,0.028,NJ11
LYNDHURST TWP,40.812,-74.1243,Valley Brook Ave,Lyndhurst,NJ,Bergen County,7071,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",345,52120,33.5,39.4,30.5,920,0,0,0,0,0,0.03,0,0.47,0,0.036,0.046,0.285,0.132,0,0,0.535,0,0,0,0.029,0.034,0,0.055,0,0.434,0,0.057,0.043,0.23,0.118,0,0,NJ9
LOWER CAPE MAY REGIONAL,38.9351,-74.906,New York Ave,Cape May,NJ,Cape May County,8204,US,Cape May,539,85469,63.4,65.8,62.3,961,0,0,0,0,0.02,0,0.037,0.208,0.022,0.137,0.064,0.315,0.152,0.024,0,0.518,0,0,0,0,0,0.062,0,0,0.187,0.041,0.05,0.084,0.339,0.187,0.05,0,NJ2
LONG BRANCH CITY,40.3043,-73.9924,Broadway,Long Branch,NJ,Monmouth County,7740,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",264,29537,47.4,39.7,52.4,628,0,0.064,0.052,0.112,0.06,0.04,0,0.386,0.084,0.08,0.024,0.024,0,0,0,0.472,0.09,0.099,0,0.076,0.099,0.04,0,0,0.309,0.139,0.027,0,0.085,0.036,0,0,NJ6
LODI BOROUGH,40.8823,-74.0832,Main St,Lodi,NJ,Bergen County,7644,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",270,44375,31.7,28.8,38.6,810,0.035,0,0,0,0,0.121,0.066,0.354,0.071,0.152,0,0.051,0.121,0,0,0.574,0,0,0,0.022,0,0.022,0.086,0.056,0.479,0,0.172,0.019,0.116,0.026,0,0,NJ5
LIVINGSTON TWP,40.7959,-74.3149,E Mount Pleasant Ave,Livingston,NJ,Essex County,7039,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1032,184063,41.6,43.8,39.6,3613,0,0,0,0,0,0,0,0.104,0,0.026,0.036,0.328,0.186,0.306,0.014,0.48,0,0,0,0,0,0,0.021,0,0.132,0.014,0.049,0.035,0.44,0.208,0.068,0.033,NJ11
LINDENWOLD BORO,39.81,-75.02,Laurel Rd,Clementon,NJ,Camden County,8021,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",383,32351,48.9,52.9,39,808,0,0,0,0.26,0,0,0,0.315,0.031,0.055,0.245,0,0.095,0,0,0.473,0,0,0,0,0,0,0.031,0,0.32,0,0.35,0,0.133,0,0.167,0,NJ1
LINDEN CITY,40.622,-74.2446,Twelfth St,Linden,NJ,Union County,7036,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",409,53882,40.9,39.9,42.4,1141,0.013,0,0,0,0.018,0,0.04,0.367,0.084,0.153,0.051,0.19,0.075,0,0.009,0.467,0.018,0,0,0.013,0,0.023,0.038,0,0.351,0.04,0.227,0.035,0.189,0.066,0,0,NJ10
LEONIA BORO,40.8615,-73.9882,Broad Ave,Leonia,NJ,Bergen County,7605,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",503,112228,37.4,37.5,37.3,1431,0.011,0.082,0,0,0,0,0,0.13,0.074,0.035,0,0.495,0.154,0,0.019,0.604,0.007,0,0.047,0,0,0,0.023,0.028,0.169,0.016,0.089,0.03,0.369,0.207,0,0.016,NJ9
LENAPE VALLEY REGIONAL,40.9029,-74.7091,Main St,Stanhope,NJ,Sussex County,7874,US,Sussex,234,86563,39.6,30.3,41.2,680,0,0,0,0,0,0,0,0.094,0.16,0.044,0.099,0.514,0.088,0,0,0.532,0,0,0,0,0,0,0,0,0.121,0.087,0,0.282,0.393,0.117,0,0,NJ11
LENAPE REGIONAL,39.82,-74.76,Oakshade Rd,Vincentown,NJ,Burlington County,8088,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",895,127847,36.6,38.1,34.6,2792,0,0,0,0,0,0,0,0.266,0.042,0.085,0.129,0.331,0.126,0,0.021,0.577,0,0,0,0,0,0,0.038,0,0.214,0.082,0.098,0.063,0.271,0.185,0.018,0.032,NJ3
LEAP Academy University CS,39.9448,-75.1199,Market St,Camden,NJ,Camden County,8102,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",105,20927,48,44.7,48.5,359,0,0.071,0,0.268,0,0,0.214,0.402,0,0,0,0,0,0,0,0.582,0,0,0,0.077,0,0,0.186,0,0.442,0.045,0.167,0.083,0,0,0,0,NJ1
